,Year,Timesteps,Region,Technology,Carrier,Value
384,2038,1,reg1,Bio_oil_supply,Bio_oil,895.8829828871203
385,2038,2,reg1,Bio_oil_supply,Bio_oil,855.3984578346116
386,2038,3,reg1,Bio_oil_supply,Bio_oil,834.8132778187473
387,2038,4,reg1,Bio_oil_supply,Bio_oil,831.2808075287373
388,2038,5,reg1,Bio_oil_supply,Bio_oil,853.4809016879669
389,2038,6,reg1,Bio_oil_supply,Bio_oil,936.2286444506894
390,2038,7,reg1,Bio_oil_supply,Bio_oil,1076.497264096042
391,2038,8,reg1,Bio_oil_supply,Bio_oil,1216.4693077987781
392,2038,9,reg1,Bio_oil_supply,Bio_oil,1304.1508877594706
393,2038,10,reg1,Bio_oil_supply,Bio_oil,1334.4612878163268
394,2038,11,reg1,Bio_oil_supply,Bio_oil,1337.4413735714945
395,2038,12,reg1,Bio_oil_supply,Bio_oil,1314.0782263782373
396,2038,13,reg1,Bio_oil_supply,Bio_oil,1286.9303456914727
397,2038,14,reg1,Bio_oil_supply,Bio_oil,1282.5610234418123
398,2038,15,reg1,Bio_oil_supply,Bio_oil,1286.8335232452448
399,2038,16,reg1,Bio_oil_supply,Bio_oil,1287.7879771998157
400,2038,17,reg1,Bio_oil_supply,Bio_oil,1284.0860346704635
401,2038,18,reg1,Bio_oil_supply,Bio_oil,1299.1750766289817
402,2038,19,reg1,Bio_oil_supply,Bio_oil,1325.570775471307
403,2038,20,reg1,Bio_oil_supply,Bio_oil,1316.9913548172435
404,2038,21,reg1,Bio_oil_supply,Bio_oil,1252.509650047721
405,2038,22,reg1,Bio_oil_supply,Bio_oil,1157.6572217202558
406,2038,23,reg1,Bio_oil_supply,Bio_oil,1057.988404766865
407,2038,24,reg1,Bio_oil_supply,Bio_oil,965.579533050106
408,2039,1,reg1,Bio_oil_supply,Bio_oil,906.3011792703965
409,2039,2,reg1,Bio_oil_supply,Bio_oil,865.3458608882484
410,2039,3,reg1,Bio_oil_supply,Bio_oil,844.5212964303455
411,2039,4,reg1,Bio_oil_supply,Bio_oil,840.947747149103
412,2039,5,reg1,Bio_oil_supply,Bio_oil,863.4060055385901
413,2039,6,reg1,Bio_oil_supply,Bio_oil,947.1160193242499
414,2039,7,reg1,Bio_oil_supply,Bio_oil,1089.0158185475054
415,2039,8,reg1,Bio_oil_supply,Bio_oil,1230.6155929553881
416,2039,9,reg1,Bio_oil_supply,Bio_oil,1319.3168193840634
417,2039,10,reg1,Bio_oil_supply,Bio_oil,1349.97969817562
418,2039,11,reg1,Bio_oil_supply,Bio_oil,1352.9944392588043
419,2039,12,reg1,Bio_oil_supply,Bio_oil,1329.3596027263811
420,2039,13,reg1,Bio_oil_supply,Bio_oil,1301.8960201479774
421,2039,14,reg1,Bio_oil_supply,Bio_oil,1297.4758871807032
422,2039,15,reg1,Bio_oil_supply,Bio_oil,1301.7980717564215
423,2039,16,reg1,Bio_oil_supply,Bio_oil,1302.7636250274516
424,2039,17,reg1,Bio_oil_supply,Bio_oil,1299.0186327192703
425,2039,18,reg1,Bio_oil_supply,Bio_oil,1314.2831446949242
426,2039,19,reg1,Bio_oil_supply,Bio_oil,1340.9857983287416
427,2039,20,reg1,Bio_oil_supply,Bio_oil,1332.3066078487789
428,2039,21,reg1,Bio_oil_supply,Bio_oil,1267.0750472652164
429,2039,22,reg1,Bio_oil_supply,Bio_oil,1171.1195828888224
430,2039,23,reg1,Bio_oil_supply,Bio_oil,1070.2917202473857
431,2039,24,reg1,Bio_oil_supply,Bio_oil,976.8082285283585
432,2040,1,reg1,Bio_oil_supply,Bio_oil,916.748093880787
433,2040,2,reg1,Bio_oil_supply,Bio_oil,875.3206844060023
434,2040,3,reg1,Bio_oil_supply,Bio_oil,854.2560756320748
435,2040,4,reg1,Bio_oil_supply,Bio_oil,850.6413341235119
436,2040,5,reg1,Bio_oil_supply,Bio_oil,873.3584683845742
437,2040,6,reg1,Bio_oil_supply,Bio_oil,958.0334057365448
438,2040,7,reg1,Bio_oil_supply,Bio_oil,1101.5688809576075
439,2040,8,reg1,Bio_oil_supply,Bio_oil,1244.8008729835678
440,2040,9,reg1,Bio_oil_supply,Bio_oil,1334.524556581595
441,2040,10,reg1,Bio_oil_supply,Bio_oil,1365.5408857313453
442,2040,11,reg1,Bio_oil_supply,Bio_oil,1368.590377671517
443,2040,12,reg1,Bio_oil_supply,Bio_oil,1344.6831028760391
444,2040,13,reg1,Bio_oil_supply,Bio_oil,1316.9029481595269
445,2040,14,reg1,Bio_oil_supply,Bio_oil,1312.4318644126088
446,2040,15,reg1,Bio_oil_supply,Bio_oil,1316.8038707189237
447,2040,16,reg1,Bio_oil_supply,Bio_oil,1317.7805539021788
448,2040,17,reg1,Bio_oil_supply,Bio_oil,1313.9923931465153
449,2040,18,reg1,Bio_oil_supply,Bio_oil,1329.4328588303035
450,2040,19,reg1,Bio_oil_supply,Bio_oil,1356.4433133903071
451,2040,20,reg1,Bio_oil_supply,Bio_oil,1347.6640780644307
452,2040,21,reg1,Bio_oil_supply,Bio_oil,1281.680594655536
453,2040,22,reg1,Bio_oil_supply,Bio_oil,1184.6190536617119
454,2040,23,reg1,Bio_oil_supply,Bio_oil,1082.6289503706366
455,2040,24,reg1,Bio_oil_supply,Bio_oil,988.0678764109507
456,2041,1,reg1,Bio_oil_supply,Bio_oil,916.4258157202231
457,2041,2,reg1,Bio_oil_supply,Bio_oil,875.0129698419288
458,2041,3,reg1,Bio_oil_supply,Bio_oil,853.9557662247873
459,2041,4,reg1,Bio_oil_supply,Bio_oil,850.3422954603385
460,2041,5,reg1,Bio_oil_supply,Bio_oil,873.0514436276288
461,2041,6,reg1,Bio_oil_supply,Bio_oil,957.6966139331907
462,2041,7,reg1,Bio_oil_supply,Bio_oil,1101.181629983148
463,2041,8,reg1,Bio_oil_supply,Bio_oil,1244.3632695259864
464,2041,9,reg1,Bio_oil_supply,Bio_oil,1334.0554112163707
465,2041,10,reg1,Bio_oil_supply,Bio_oil,1365.0608367323173
466,2041,11,reg1,Bio_oil_supply,Bio_oil,1368.109256639005
467,2041,12,reg1,Bio_oil_supply,Bio_oil,1344.2103863251907
468,2041,13,reg1,Bio_oil_supply,Bio_oil,1316.439997581711
469,2041,14,reg1,Bio_oil_supply,Bio_oil,1311.970485621694
470,2041,15,reg1,Bio_oil_supply,Bio_oil,1316.3409549712812
471,2041,16,reg1,Bio_oil_supply,Bio_oil,1317.3172948064978
472,2041,17,reg1,Bio_oil_supply,Bio_oil,1313.5304657596082
473,2041,18,reg1,Bio_oil_supply,Bio_oil,1328.965503425698
474,2041,19,reg1,Bio_oil_supply,Bio_oil,1355.9664625968705
475,2041,20,reg1,Bio_oil_supply,Bio_oil,1347.1903135668163
476,2041,21,reg1,Bio_oil_supply,Bio_oil,1281.2300263181344
477,2041,22,reg1,Bio_oil_supply,Bio_oil,1184.2026068186462
478,2041,23,reg1,Bio_oil_supply,Bio_oil,1082.2483576330812
479,2041,24,reg1,Bio_oil_supply,Bio_oil,987.7205261411791
480,2042,1,reg1,Bio_oil_supply,Bio_oil,916.1035375596593
481,2042,2,reg1,Bio_oil_supply,Bio_oil,874.705255277855
482,2042,3,reg1,Bio_oil_supply,Bio_oil,853.6554568175
483,2042,4,reg1,Bio_oil_supply,Bio_oil,850.043256797165
484,2042,5,reg1,Bio_oil_supply,Bio_oil,872.7444188706834
485,2042,6,reg1,Bio_oil_supply,Bio_oil,957.3598221298366
486,2042,7,reg1,Bio_oil_supply,Bio_oil,1100.794379008688
487,2042,8,reg1,Bio_oil_supply,Bio_oil,1243.925666068405
488,2042,9,reg1,Bio_oil_supply,Bio_oil,1333.5862658511464
489,2042,10,reg1,Bio_oil_supply,Bio_oil,1364.5807877332895
490,2042,11,reg1,Bio_oil_supply,Bio_oil,1367.6281356064928
491,2042,12,reg1,Bio_oil_supply,Bio_oil,1343.7376697743423
492,2042,13,reg1,Bio_oil_supply,Bio_oil,1315.9770470038948
493,2042,14,reg1,Bio_oil_supply,Bio_oil,1311.5091068307793
494,2042,15,reg1,Bio_oil_supply,Bio_oil,1315.8780392236388
495,2042,16,reg1,Bio_oil_supply,Bio_oil,1316.854035710817
496,2042,17,reg1,Bio_oil_supply,Bio_oil,1313.0685383727016
497,2042,18,reg1,Bio_oil_supply,Bio_oil,1328.4981480210924
498,2042,19,reg1,Bio_oil_supply,Bio_oil,1355.489611803434
499,2042,20,reg1,Bio_oil_supply,Bio_oil,1346.7165490692014
500,2042,21,reg1,Bio_oil_supply,Bio_oil,1280.7794579807328
501,2042,22,reg1,Bio_oil_supply,Bio_oil,1183.7861599755809
502,2042,23,reg1,Bio_oil_supply,Bio_oil,1081.867764895526
503,2042,24,reg1,Bio_oil_supply,Bio_oil,987.3731758714077
504,2043,1,reg1,Bio_oil_supply,Bio_oil,915.7812593990955
505,2043,2,reg1,Bio_oil_supply,Bio_oil,874.3975407137814
506,2043,3,reg1,Bio_oil_supply,Bio_oil,853.3551474102126
507,2043,4,reg1,Bio_oil_supply,Bio_oil,849.7442181339916
508,2043,5,reg1,Bio_oil_supply,Bio_oil,872.4373941137382
509,2043,6,reg1,Bio_oil_supply,Bio_oil,957.0230303264826
510,2043,7,reg1,Bio_oil_supply,Bio_oil,1100.4071280342287
511,2043,8,reg1,Bio_oil_supply,Bio_oil,1243.4880626108236
512,2043,9,reg1,Bio_oil_supply,Bio_oil,1333.1171204859222
513,2043,10,reg1,Bio_oil_supply,Bio_oil,1364.1007387342615
514,2043,11,reg1,Bio_oil_supply,Bio_oil,1367.147014573981
515,2043,12,reg1,Bio_oil_supply,Bio_oil,1343.264953223494
516,2043,13,reg1,Bio_oil_supply,Bio_oil,1315.5140964260786
517,2043,14,reg1,Bio_oil_supply,Bio_oil,1311.0477280398643
518,2043,15,reg1,Bio_oil_supply,Bio_oil,1315.4151234759963
519,2043,16,reg1,Bio_oil_supply,Bio_oil,1316.390776615136
520,2043,17,reg1,Bio_oil_supply,Bio_oil,1312.6066109857948
521,2043,18,reg1,Bio_oil_supply,Bio_oil,1328.0307926164871
522,2043,19,reg1,Bio_oil_supply,Bio_oil,1355.0127610099973
523,2043,20,reg1,Bio_oil_supply,Bio_oil,1346.242784571587
524,2043,21,reg1,Bio_oil_supply,Bio_oil,1280.3288896433312
525,2043,22,reg1,Bio_oil_supply,Bio_oil,1183.3697131325152
526,2043,23,reg1,Bio_oil_supply,Bio_oil,1081.487172157971
527,2043,24,reg1,Bio_oil_supply,Bio_oil,987.0258256016363
528,2044,1,reg1,Bio_oil_supply,Bio_oil,915.4589812385316
529,2044,2,reg1,Bio_oil_supply,Bio_oil,874.0898261497078
530,2044,3,reg1,Bio_oil_supply,Bio_oil,853.0548380029252
531,2044,4,reg1,Bio_oil_supply,Bio_oil,849.4451794708183
532,2044,5,reg1,Bio_oil_supply,Bio_oil,872.1303693567928
533,2044,6,reg1,Bio_oil_supply,Bio_oil,956.6862385231286
534,2044,7,reg1,Bio_oil_supply,Bio_oil,1100.0198770597688
535,2044,8,reg1,Bio_oil_supply,Bio_oil,1243.0504591532422
536,2044,9,reg1,Bio_oil_supply,Bio_oil,1332.6479751206978
537,2044,10,reg1,Bio_oil_supply,Bio_oil,1363.6206897352336
538,2044,11,reg1,Bio_oil_supply,Bio_oil,1366.665893541469
539,2044,12,reg1,Bio_oil_supply,Bio_oil,1342.7922366726455
540,2044,13,reg1,Bio_oil_supply,Bio_oil,1315.0511458482624
541,2044,14,reg1,Bio_oil_supply,Bio_oil,1310.5863492489493
542,2044,15,reg1,Bio_oil_supply,Bio_oil,1314.9522077283539
543,2044,16,reg1,Bio_oil_supply,Bio_oil,1315.927517519455
544,2044,17,reg1,Bio_oil_supply,Bio_oil,1312.144683598888
545,2044,18,reg1,Bio_oil_supply,Bio_oil,1327.5634372118816
546,2044,19,reg1,Bio_oil_supply,Bio_oil,1354.5359102165608
547,2044,20,reg1,Bio_oil_supply,Bio_oil,1345.7690200739723
548,2044,21,reg1,Bio_oil_supply,Bio_oil,1279.8783213059296
549,2044,22,reg1,Bio_oil_supply,Bio_oil,1182.9532662894499
550,2044,23,reg1,Bio_oil_supply,Bio_oil,1081.1065794204158
551,2044,24,reg1,Bio_oil_supply,Bio_oil,986.6784753318649
552,2045,1,reg1,Bio_oil_supply,Bio_oil,915.1367030779677
553,2045,2,reg1,Bio_oil_supply,Bio_oil,873.7821115856342
554,2045,3,reg1,Bio_oil_supply,Bio_oil,852.7545285956378
555,2045,4,reg1,Bio_oil_supply,Bio_oil,849.1461408076448
556,2045,5,reg1,Bio_oil_supply,Bio_oil,871.8233445998475
557,2045,6,reg1,Bio_oil_supply,Bio_oil,956.3494467197746
558,2045,7,reg1,Bio_oil_supply,Bio_oil,1099.632626085309
559,2045,8,reg1,Bio_oil_supply,Bio_oil,1242.6128556956608
560,2045,9,reg1,Bio_oil_supply,Bio_oil,1332.1788297554735
561,2045,10,reg1,Bio_oil_supply,Bio_oil,1363.1406407362058
562,2045,11,reg1,Bio_oil_supply,Bio_oil,1366.184772508957
563,2045,12,reg1,Bio_oil_supply,Bio_oil,1342.3195201217973
564,2045,13,reg1,Bio_oil_supply,Bio_oil,1314.5881952704462
565,2045,14,reg1,Bio_oil_supply,Bio_oil,1310.1249704580343
566,2045,15,reg1,Bio_oil_supply,Bio_oil,1314.4892919807114
567,2045,16,reg1,Bio_oil_supply,Bio_oil,1315.4642584237743
568,2045,17,reg1,Bio_oil_supply,Bio_oil,1311.6827562119813
569,2045,18,reg1,Bio_oil_supply,Bio_oil,1327.0960818072763
570,2045,19,reg1,Bio_oil_supply,Bio_oil,1354.059059423124
571,2045,20,reg1,Bio_oil_supply,Bio_oil,1345.2952555763577
572,2045,21,reg1,Bio_oil_supply,Bio_oil,1279.4277529685278
573,2045,22,reg1,Bio_oil_supply,Bio_oil,1182.5368194463842
574,2045,23,reg1,Bio_oil_supply,Bio_oil,1080.7259866828606
575,2045,24,reg1,Bio_oil_supply,Bio_oil,986.3311250620935
576,2046,1,reg1,Bio_oil_supply,Bio_oil,914.8144249174039
577,2046,2,reg1,Bio_oil_supply,Bio_oil,873.4743970215605
578,2046,3,reg1,Bio_oil_supply,Bio_oil,852.4542191883504
579,2046,4,reg1,Bio_oil_supply,Bio_oil,848.8471021444714
580,2046,5,reg1,Bio_oil_supply,Bio_oil,871.5163198429022
581,2046,6,reg1,Bio_oil_supply,Bio_oil,956.0126549164205
582,2046,7,reg1,Bio_oil_supply,Bio_oil,1099.2453751108496
583,2046,8,reg1,Bio_oil_supply,Bio_oil,1242.1752522380793
584,2046,9,reg1,Bio_oil_supply,Bio_oil,1331.709684390249
585,2046,10,reg1,Bio_oil_supply,Bio_oil,1362.6605917371778
586,2046,11,reg1,Bio_oil_supply,Bio_oil,1365.7036514764447
587,2046,12,reg1,Bio_oil_supply,Bio_oil,1341.8468035709486
588,2046,13,reg1,Bio_oil_supply,Bio_oil,1314.12524469263
589,2046,14,reg1,Bio_oil_supply,Bio_oil,1309.6635916671194
590,2046,15,reg1,Bio_oil_supply,Bio_oil,1314.0263762330687
591,2046,16,reg1,Bio_oil_supply,Bio_oil,1315.0009993280935
592,2046,17,reg1,Bio_oil_supply,Bio_oil,1311.2208288250745
593,2046,18,reg1,Bio_oil_supply,Bio_oil,1326.6287264026707
594,2046,19,reg1,Bio_oil_supply,Bio_oil,1353.5822086296873
595,2046,20,reg1,Bio_oil_supply,Bio_oil,1344.821491078743
596,2046,21,reg1,Bio_oil_supply,Bio_oil,1278.9771846311264
597,2046,22,reg1,Bio_oil_supply,Bio_oil,1182.1203726033189
598,2046,23,reg1,Bio_oil_supply,Bio_oil,1080.3453939453052
599,2046,24,reg1,Bio_oil_supply,Bio_oil,985.983774792322
600,2047,1,reg1,Bio_oil_supply,Bio_oil,914.4921467568402
601,2047,2,reg1,Bio_oil_supply,Bio_oil,873.166682457487
602,2047,3,reg1,Bio_oil_supply,Bio_oil,852.153909781063
603,2047,4,reg1,Bio_oil_supply,Bio_oil,848.548063481298
604,2047,5,reg1,Bio_oil_supply,Bio_oil,871.2092950859569
605,2047,6,reg1,Bio_oil_supply,Bio_oil,955.6758631130665
606,2047,7,reg1,Bio_oil_supply,Bio_oil,1098.8581241363897
607,2047,8,reg1,Bio_oil_supply,Bio_oil,1241.737648780498
608,2047,9,reg1,Bio_oil_supply,Bio_oil,1331.2405390250249
609,2047,10,reg1,Bio_oil_supply,Bio_oil,1362.1805427381498
610,2047,11,reg1,Bio_oil_supply,Bio_oil,1365.222530443933
611,2047,12,reg1,Bio_oil_supply,Bio_oil,1341.3740870201004
612,2047,13,reg1,Bio_oil_supply,Bio_oil,1313.6622941148141
613,2047,14,reg1,Bio_oil_supply,Bio_oil,1309.2022128762046
614,2047,15,reg1,Bio_oil_supply,Bio_oil,1313.5634604854265
615,2047,16,reg1,Bio_oil_supply,Bio_oil,1314.5377402324125
616,2047,17,reg1,Bio_oil_supply,Bio_oil,1310.7589014381674
617,2047,18,reg1,Bio_oil_supply,Bio_oil,1326.1613709980652
618,2047,19,reg1,Bio_oil_supply,Bio_oil,1353.1053578362507
619,2047,20,reg1,Bio_oil_supply,Bio_oil,1344.3477265811287
620,2047,21,reg1,Bio_oil_supply,Bio_oil,1278.5266162937248
621,2047,22,reg1,Bio_oil_supply,Bio_oil,1181.7039257602532
622,2047,23,reg1,Bio_oil_supply,Bio_oil,1079.96480120775
623,2047,24,reg1,Bio_oil_supply,Bio_oil,985.6364245225507
624,2048,1,reg1,Bio_oil_supply,Bio_oil,914.1698685962763
625,2048,2,reg1,Bio_oil_supply,Bio_oil,872.8589678934134
626,2048,3,reg1,Bio_oil_supply,Bio_oil,851.8536003737756
627,2048,4,reg1,Bio_oil_supply,Bio_oil,848.2490248181244
628,2048,5,reg1,Bio_oil_supply,Bio_oil,870.9022703290115
629,2048,6,reg1,Bio_oil_supply,Bio_oil,955.3390713097125
630,2048,7,reg1,Bio_oil_supply,Bio_oil,1098.4708731619303
631,2048,8,reg1,Bio_oil_supply,Bio_oil,1241.3000453229165
632,2048,9,reg1,Bio_oil_supply,Bio_oil,1330.7713936598007
633,2048,10,reg1,Bio_oil_supply,Bio_oil,1361.700493739122
634,2048,11,reg1,Bio_oil_supply,Bio_oil,1364.7414094114208
635,2048,12,reg1,Bio_oil_supply,Bio_oil,1340.9013704692518
636,2048,13,reg1,Bio_oil_supply,Bio_oil,1313.1993435369977
637,2048,14,reg1,Bio_oil_supply,Bio_oil,1308.7408340852896
638,2048,15,reg1,Bio_oil_supply,Bio_oil,1313.1005447377838
639,2048,16,reg1,Bio_oil_supply,Bio_oil,1314.0744811367315
640,2048,17,reg1,Bio_oil_supply,Bio_oil,1310.2969740512608
641,2048,18,reg1,Bio_oil_supply,Bio_oil,1325.6940155934597
642,2048,19,reg1,Bio_oil_supply,Bio_oil,1352.6285070428144
643,2048,20,reg1,Bio_oil_supply,Bio_oil,1343.8739620835138
644,2048,21,reg1,Bio_oil_supply,Bio_oil,1278.0760479563232
645,2048,22,reg1,Bio_oil_supply,Bio_oil,1181.2874789171879
646,2048,23,reg1,Bio_oil_supply,Bio_oil,1079.5842084701947
647,2048,24,reg1,Bio_oil_supply,Bio_oil,985.2890742527792
648,2049,1,reg1,Bio_oil_supply,Bio_oil,913.8475904357124
649,2049,2,reg1,Bio_oil_supply,Bio_oil,872.5512533293397
650,2049,3,reg1,Bio_oil_supply,Bio_oil,851.5532909664881
651,2049,4,reg1,Bio_oil_supply,Bio_oil,847.949986154951
652,2049,5,reg1,Bio_oil_supply,Bio_oil,870.5952455720662
653,2049,6,reg1,Bio_oil_supply,Bio_oil,955.0022795063585
654,2049,7,reg1,Bio_oil_supply,Bio_oil,1098.0836221874704
655,2049,8,reg1,Bio_oil_supply,Bio_oil,1240.862441865335
656,2049,9,reg1,Bio_oil_supply,Bio_oil,1330.3022482945764
657,2049,10,reg1,Bio_oil_supply,Bio_oil,1361.220444740094
658,2049,11,reg1,Bio_oil_supply,Bio_oil,1364.2602883789089
659,2049,12,reg1,Bio_oil_supply,Bio_oil,1340.4286539184036
660,2049,13,reg1,Bio_oil_supply,Bio_oil,1312.7363929591818
661,2049,14,reg1,Bio_oil_supply,Bio_oil,1308.2794552943747
662,2049,15,reg1,Bio_oil_supply,Bio_oil,1312.6376289901416
663,2049,16,reg1,Bio_oil_supply,Bio_oil,1313.6112220410507
664,2049,17,reg1,Bio_oil_supply,Bio_oil,1309.835046664354
665,2049,18,reg1,Bio_oil_supply,Bio_oil,1325.226660188854
666,2049,19,reg1,Bio_oil_supply,Bio_oil,1352.1516562493778
667,2049,20,reg1,Bio_oil_supply,Bio_oil,1343.4001975858994
668,2049,21,reg1,Bio_oil_supply,Bio_oil,1277.6254796189216
669,2049,22,reg1,Bio_oil_supply,Bio_oil,1180.8710320741222
670,2049,23,reg1,Bio_oil_supply,Bio_oil,1079.2036157326397
671,2049,24,reg1,Bio_oil_supply,Bio_oil,984.9417239830077
672,2050,1,reg1,Bio_oil_supply,Bio_oil,913.5253122751479
673,2050,2,reg1,Bio_oil_supply,Bio_oil,872.2435387652655
674,2050,3,reg1,Bio_oil_supply,Bio_oil,851.2529815592002
675,2050,4,reg1,Bio_oil_supply,Bio_oil,847.6509474917772
676,2050,5,reg1,Bio_oil_supply,Bio_oil,870.2882208151203
677,2050,6,reg1,Bio_oil_supply,Bio_oil,954.6654877030038
678,2050,7,reg1,Bio_oil_supply,Bio_oil,1097.69637121301
679,2050,8,reg1,Bio_oil_supply,Bio_oil,1240.4248384077528
680,2050,9,reg1,Bio_oil_supply,Bio_oil,1329.833102929351
681,2050,10,reg1,Bio_oil_supply,Bio_oil,1360.7403957410652
682,2050,11,reg1,Bio_oil_supply,Bio_oil,1363.779167346396
683,2050,12,reg1,Bio_oil_supply,Bio_oil,1339.9559373675545
684,2050,13,reg1,Bio_oil_supply,Bio_oil,1312.273442381365
685,2050,14,reg1,Bio_oil_supply,Bio_oil,1307.818076503459
686,2050,15,reg1,Bio_oil_supply,Bio_oil,1312.174713242498
687,2050,16,reg1,Bio_oil_supply,Bio_oil,1313.147962945369
688,2050,17,reg1,Bio_oil_supply,Bio_oil,1309.3731192774462
689,2050,18,reg1,Bio_oil_supply,Bio_oil,1324.759304784248
690,2050,19,reg1,Bio_oil_supply,Bio_oil,1351.6748054559403
691,2050,20,reg1,Bio_oil_supply,Bio_oil,1342.9264330882838
692,2050,21,reg1,Bio_oil_supply,Bio_oil,1277.1749112815191
693,2050,22,reg1,Bio_oil_supply,Bio_oil,1180.454585231056
694,2050,23,reg1,Bio_oil_supply,Bio_oil,1078.8230229950839
695,2050,24,reg1,Bio_oil_supply,Bio_oil,984.5943737132357
696,2022,1,reg1,Crude_oil_supply,Crude_oil,26734.625471497704
697,2022,2,reg1,Crude_oil_supply,Crude_oil,25526.500487158475
698,2022,3,reg1,Crude_oil_supply,Crude_oil,24912.204771646677
699,2022,4,reg1,Crude_oil_supply,Crude_oil,24806.79003334205
700,2022,5,reg1,Crude_oil_supply,Crude_oil,25469.277449797162
701,2022,6,reg1,Crude_oil_supply,Crude_oil,27938.60654034867
702,2022,7,reg1,Crude_oil_supply,Crude_oil,32124.453445864627
703,2022,8,reg1,Crude_oil_supply,Crude_oil,36301.45003621538
704,2022,9,reg1,Crude_oil_supply,Crude_oil,38918.012964382586
705,2022,10,reg1,Crude_oil_supply,Crude_oil,39822.52528227468
706,2022,11,reg1,Crude_oil_supply,Crude_oil,39911.45595520765
707,2022,12,reg1,Crude_oil_supply,Crude_oil,39214.261118406175
708,2022,13,reg1,Crude_oil_supply,Crude_oil,38404.123593339464
709,2022,14,reg1,Crude_oil_supply,Crude_oil,38273.73581263566
710,2022,15,reg1,Crude_oil_supply,Crude_oil,38401.23425188909
711,2022,16,reg1,Crude_oil_supply,Crude_oil,38429.71673173597
712,2022,17,reg1,Crude_oil_supply,Crude_oil,38319.244662358906
713,2022,18,reg1,Crude_oil_supply,Crude_oil,38769.52655540779
714,2022,19,reg1,Crude_oil_supply,Crude_oil,39557.21773392962
715,2022,20,reg1,Crude_oil_supply,Crude_oil,39301.19367461593
716,2022,21,reg1,Crude_oil_supply,Crude_oil,37376.9532774813
717,2022,22,reg1,Crude_oil_supply,Crude_oil,34546.40040971199
718,2022,23,reg1,Crude_oil_supply,Crude_oil,31572.118563383072
719,2022,24,reg1,Crude_oil_supply,Crude_oil,28814.485454168735
720,2023,1,reg1,Crude_oil_supply,Crude_oil,26454.178222073493
721,2023,2,reg1,Crude_oil_supply,Crude_oil,25258.726515285125
722,2023,3,reg1,Crude_oil_supply,Crude_oil,24650.874785455188
723,2023,4,reg1,Crude_oil_supply,Crude_oil,24546.565851809693
724,2023,5,reg1,Crude_oil_supply,Crude_oil,25202.103749786562
725,2023,6,reg1,Crude_oil_supply,Crude_oil,27645.529483206443
726,2023,7,reg1,Crude_oil_supply,Crude_oil,31787.466693693594
727,2023,8,reg1,Crude_oil_supply,Crude_oil,35920.646429162014
728,2023,9,reg1,Crude_oil_supply,Crude_oil,38509.76151157831
729,2023,10,reg1,Crude_oil_supply,Crude_oil,39404.78546046768
730,2023,11,reg1,Crude_oil_supply,Crude_oil,39492.783247221276
731,2023,12,reg1,Crude_oil_supply,Crude_oil,38802.90201107234
732,2023,13,reg1,Crude_oil_supply,Crude_oil,38001.2628598019
733,2023,14,reg1,Crude_oil_supply,Crude_oil,37872.242851932475
734,2023,15,reg1,Crude_oil_supply,Crude_oil,37998.40382765447
735,2023,16,reg1,Crude_oil_supply,Crude_oil,38026.587525192306
736,2023,17,reg1,Crude_oil_supply,Crude_oil,37917.27431207182
737,2023,18,reg1,Crude_oil_supply,Crude_oil,38362.83273074454
738,2023,19,reg1,Crude_oil_supply,Crude_oil,39142.26099850865
739,2023,20,reg1,Crude_oil_supply,Crude_oil,38888.92264142398
740,2023,21,reg1,Crude_oil_supply,Crude_oil,36984.86760006262
741,2023,22,reg1,Crude_oil_supply,Crude_oil,34184.007340740805
742,2023,23,reg1,Crude_oil_supply,Crude_oil,31240.925825372375
743,2023,24,reg1,Crude_oil_supply,Crude_oil,28512.220393533757
744,2024,1,reg1,Crude_oil_supply,Crude_oil,26176.05713132049
745,2024,2,reg1,Crude_oil_supply,Crude_oil,24993.173584081193
746,2024,3,reg1,Crude_oil_supply,Crude_oil,24391.71239054754
747,2024,4,reg1,Crude_oil_supply,Crude_oil,24288.500089507943
748,2024,5,reg1,Crude_oil_supply,Crude_oil,24937.14611151404
749,2024,6,reg1,Crude_oil_supply,Crude_oil,27354.883342178407
750,2024,7,reg1,Crude_oil_supply,Crude_oil,31453.27506487377
751,2024,8,reg1,Crude_oil_supply,Crude_oil,35543.00138263793
752,2024,9,reg1,Crude_oil_supply,Crude_oil,38104.896284379494
753,2024,10,reg1,Crude_oil_supply,Crude_oil,38990.510565169345
754,2024,11,reg1,Crude_oil_supply,Crude_oil,39077.583203531234
755,2024,12,reg1,Crude_oil_supply,Crude_oil,38394.95490566211
756,2024,13,reg1,Crude_oil_supply,Crude_oil,37601.74363876102
757,2024,14,reg1,Crude_oil_supply,Crude_oil,37474.08005878802
758,2024,15,reg1,Crude_oil_supply,Crude_oil,37598.9146645172
759,2024,16,reg1,Crude_oil_supply,Crude_oil,37626.802057984096
760,2024,17,reg1,Crude_oil_supply,Crude_oil,37518.63808903259
761,2024,18,reg1,Crude_oil_supply,Crude_oil,37959.51221200141
762,2024,19,reg1,Crude_oil_supply,Crude_oil,38730.74610539585
763,2024,20,reg1,Crude_oil_supply,Crude_oil,38480.07117408877
764,2024,21,reg1,Crude_oil_supply,Crude_oil,36596.03406186176
765,2024,22,reg1,Crude_oil_supply,Crude_oil,33824.62012681547
766,2024,23,reg1,Crude_oil_supply,Crude_oil,30912.480152490498
